particpantID,rating_subj,rating_type,artwork,rating
61,246,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,5
61,246,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,85
61,246,SelfRate,https://uploads8.wikiart.org/images/paul-bril/fantastic-mountain-landscape-1598.jpg,62
61,246,SelfRate,https://uploads8.wikiart.org/images/james-ward/the-eildon-hills-and-the-tweed-1807.jpg,53
61,246,SelfRate,https://uploads2.wikiart.org/00192/images/emil-nolde/5b4816d6edc2c90a545a2384.jpg!Large.jpg,5
61,246,SelfRate,https://uploads8.wikiart.org/images/lovis-corinth/cain-1917.jpg,3
61,246,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,65
61,246,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,59
61,246,SelfRate,https://uploads8.wikiart.org/00307/images/frank-frazetta/a-princess-of-mars.jpg,2
61,246,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,25
61,246,SelfRate,https://uploads8.wikiart.org/images/gego/untitled-1966.jpg,8
61,246,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/bianco-1966.jpg,21
61,246,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,0
61,246,SelfRate,https://uploads8.wikiart.org/images/louis-soutter/for-t-1942.jpg,0
61,246,SelfRate,https://uploads8.wikiart.org/images/may-wilson/ridiculous-portrait-statue-of-liberty-1972.jpg,0
61,246,SelfRate,https://uploads8.wikiart.org/images/luis-tomasello/atmosph-re-chromoplastique-n-120-1964.jpg,79
61,246,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,92
61,246,SelfRate,https://uploads8.wikiart.org/images/jean-francois-millet/the-wood-sawyers-1852.jpg,50
61,246,SelfRate,https://uploads8.wikiart.org/images/pierre-puvis-de-chavannes/the-poor-fisherman.jpg,0
61,246,SelfRate,https://uploads8.wikiart.org/images/arnold-b-cklin/the-isle-of-the-dead-1883.jpg!HD.jpg,50
62,15,Target,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,47
62,15,Target,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,44
62,15,Target,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,4
62,15,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,36
62,15,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,36
62,15,Target,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,24
62,15,Target,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,25
62,15,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,45
62,15,Target,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,40
62,15,Target,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,29
62,15,Target,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,59
62,15,Target,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,32
62,15,Target,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,0
62,15,Target,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,0
62,15,Target,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,52
62,15,Target,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,17
62,15,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,21
62,15,SelfRate,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,0
62,15,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,0
62,15,SelfRate,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,0
62,15,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,0
62,15,SelfRate,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,0
62,15,SelfRate,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,35
62,15,SelfRate,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,0
62,15,SelfRate,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,0
62,15,SelfRate,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,0
62,15,SelfRate,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,7
62,15,SelfRate,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,57
62,15,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,58
62,15,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,0
62,15,SelfRate,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,0
62,15,SelfRate,https://uploads8.wikiart.org/images/mathias-goeritz/untitled-1983.jpg,75
62,15,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,81
62,15,SelfRate,https://uploads5.wikiart.org/00237/images/william-hawkins/screen-shot-2019-05-22-at-10-18-35-am.png!Large.png,45
62,15,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,0
62,15,SelfRate,https://uploads6.wikiart.org/images/sergei-parajanov/loose-woman-2-1988.jpg!Large.jpg,0
62,15,SelfRate,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,53
62,15,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,0
62,15,SelfRate,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,0
62,15,SelfRate,https://uploads8.wikiart.org/images/odilon-redon/fallen-angel-looking-at-at-cloud.jpg,0
62,15,SelfRate,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,0
63,270,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,61
63,270,Target,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,77
63,270,Target,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,38
63,270,Target,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,100
63,270,Target,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,92
63,270,Target,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,39
63,270,Target,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,95
63,270,Target,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,79
63,270,Target,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,11
63,270,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,36
63,270,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,75
63,270,Target,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,91
63,270_Target_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,60
63,270,Target,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,70
63,270,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,66
63,270,Target,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,96
63,270,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,37
63,270,SelfRate,https://uploads8.wikiart.org/images/john-marin/autumn-coloring-no-4-1952.jpg,5
63,270,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,71
63,270,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,86
63,270,SelfRate,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,82
63,270,SelfRate,https://uploads0.wikiart.org/images/samuel-buri/untitled.jpg!Large.jpg,4
63,270,SelfRate,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,44
63,270,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,56
63,270,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,60
63,270,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,98
63,270,SelfRate,https://uploads8.wikiart.org/images/wilhelm-kotarbinski/afternoon-silence.jpg,100
63,270,SelfRate,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,92
63,270,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,70
63,270,SelfRate,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,65
63,270,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,92
63,270,SelfRate,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,72
63,270,SelfRate,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,12
63,270,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,38
63,270,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,82
63,270,SelfRate,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,96
63,270_SelfRate_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,50
63,270,SelfRate,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,95
63,270,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,35
63,270,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,66
64,160,Target,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,74
64,160,Target,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,25
64,160,Target,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,31
64,160,Target,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,69
64,160,Target,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,52
64,160,Target,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,53
64,160,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,61
64,160,Target,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,25
64,160,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,34
64,160,Target,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,83
64,160,Target,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,12
64,160,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,4
64,160,Target,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,66
64,160,Target,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,75
64,160,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,67
64,160,SelfRate,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,14
64,160,SelfRate,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,50
64,160,SelfRate,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,26
64,160,SelfRate,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,32
64,160,SelfRate,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,67
64,160,SelfRate,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,35
64,160,SelfRate,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,26
64,160,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,74
64,160,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,50
64,160,SelfRate,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,25
64,160,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,30
64,160,SelfRate,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,81
64,160,SelfRate,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,14
64,160,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,15
64,160,SelfRate,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,84
64,160,SelfRate,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,26
64,160,SelfRate,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,74
64,160,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,37
64,160,SelfRate,https://uploads7.wikiart.org/00333/images/gerda-wegener/an-elegant-young-lady-with-a-fur-hat-by-gerda-wegener-1918.jpg!HalfHD.jpg,83
64,160,SelfRate,https://uploads8.wikiart.org/images/jean-fautrier/untitled-1943.jpg,34
64,160,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,50
64,160,SelfRate,https://uploads8.wikiart.org/00284/images/francesc-masriera/masriera-belles.jpg!Large.jpg,71
64,160,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,50
65,15,Target,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,50
65,15,Target,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,53
65,15,Target,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,0
65,15,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,19
65,15,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,0
65,15,Target,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,40
65,15,Target,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,14
65,15,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,18
65,15,Target,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,44
65,15,Target,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,13
65,15,Target,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,52
65,15,Target,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,60
65,15,Target,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,7
65,15,Target,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,13
65,15,Target,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,3
65,15,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,48
65,15,Target,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,0
65,15,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,0
65,15,SelfRate,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,0
65,15,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,1
65,15,SelfRate,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,26
65,15,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,2
65,15,SelfRate,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,4
65,15,SelfRate,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,61
65,15,SelfRate,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,32
65,15,SelfRate,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,50
65,15,SelfRate,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,84
65,15,SelfRate,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,0
65,15,SelfRate,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,32
65,15,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,51
65,15,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,63
65,15,SelfRate,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,53
65,15,SelfRate,https://uploads8.wikiart.org/images/mathias-goeritz/untitled-1983.jpg,48
65,15,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,0
65,15,SelfRate,https://uploads5.wikiart.org/00237/images/william-hawkins/screen-shot-2019-05-22-at-10-18-35-am.png!Large.png,37
65,15,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,64
65,15,SelfRate,https://uploads6.wikiart.org/images/sergei-parajanov/loose-woman-2-1988.jpg!Large.jpg,23
65,15,SelfRate,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,2
65,15,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,5
65,15,SelfRate,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,4
65,15,SelfRate,https://uploads8.wikiart.org/images/odilon-redon/fallen-angel-looking-at-at-cloud.jpg,38
65,15,SelfRate,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,46
66,160,Target,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,6
66,160,Target,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,18
66,160,Target,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,17
66,160,Target,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,9
66,160,Target,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,72
66,160,Target,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,82
66,160,Target,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,8
66,160,Target,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,18
66,160,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,5
66,160,Target,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,84
66,160,Target,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,64
66,160,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,21
66,160,Target,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,89
66,160,Target,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,6
66,160,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,11
66,160,Target,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,8
66,160,Target,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,85
66,160,Target,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,13
66,160,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,3
66,160,SelfRate,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,9
66,160,SelfRate,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,16
66,160,SelfRate,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,8
66,160,SelfRate,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,76
66,160,SelfRate,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,37
66,160,SelfRate,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,5
66,160,SelfRate,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,3
66,160,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,3
66,160,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,88
66,160,SelfRate,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,68
66,160,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,26
66,160,SelfRate,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,67
66,160,SelfRate,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,0
66,160,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,0
66,160,SelfRate,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,12
66,160,SelfRate,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,78
66,160,SelfRate,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,34
66,160,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,11
66,160,SelfRate,https://uploads7.wikiart.org/00333/images/gerda-wegener/an-elegant-young-lady-with-a-fur-hat-by-gerda-wegener-1918.jpg!HalfHD.jpg,51
66,160,SelfRate,https://uploads8.wikiart.org/images/jean-fautrier/untitled-1943.jpg,8
66,160,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,67
66,160,SelfRate,https://uploads8.wikiart.org/00284/images/francesc-masriera/masriera-belles.jpg!Large.jpg,58
66,160,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,83
67,246,Target,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,64
67,246,Target,https://uploads8.wikiart.org/images/pierre-puvis-de-chavannes/the-poor-fisherman.jpg,25
67,246,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,4
67,246,Target,https://uploads8.wikiart.org/images/may-wilson/ridiculous-portrait-statue-of-liberty-1972.jpg,34
67,246,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,43
67,246,Target,https://uploads8.wikiart.org/images/gego/untitled-1966.jpg,31
67,246,Target,https://uploads8.wikiart.org/00307/images/frank-frazetta/a-princess-of-mars.jpg,23
67,246,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,39
67,246,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,29
67,246,Target,https://uploads2.wikiart.org/00192/images/emil-nolde/5b4816d6edc2c90a545a2384.jpg!Large.jpg,44
67,246,Target,https://uploads8.wikiart.org/images/lovis-corinth/cain-1917.jpg,47
67,246,Target,https://uploads8.wikiart.org/images/paul-bril/fantastic-mountain-landscape-1598.jpg,32
67,246,Target,https://uploads8.wikiart.org/images/james-ward/the-eildon-hills-and-the-tweed-1807.jpg,31
67,246,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,56
67,246,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,68
67,246,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,31
67,246,Target,https://uploads1.wikiart.org/00452/images/jean-dupas/42-medium.jpg!Large.jpg,44
67,246,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,46
67,246,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,54
67,246,SelfRate,https://uploads1.wikiart.org/00452/images/jean-dupas/42-medium.jpg!Large.jpg,54
67,246,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,57
67,246,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,48
67,246,SelfRate,https://uploads8.wikiart.org/images/paul-bril/fantastic-mountain-landscape-1598.jpg,37
67,246,SelfRate,https://uploads8.wikiart.org/images/james-ward/the-eildon-hills-and-the-tweed-1807.jpg,45
67,246,SelfRate,https://uploads2.wikiart.org/00192/images/emil-nolde/5b4816d6edc2c90a545a2384.jpg!Large.jpg,35
67,246,SelfRate,https://uploads8.wikiart.org/images/lovis-corinth/cain-1917.jpg,66
67,246,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,53
67,246,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,66
67,246,SelfRate,https://uploads8.wikiart.org/00307/images/frank-frazetta/a-princess-of-mars.jpg,19
